problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
324,32,16,,,,.050000001,.94999999,,,,0,0,3.218875824868201,1.09861228866811,2.577182178084572,2.25478533330029,2.897774121544058
325,45,-18,-116,-135,,.30000001,.34999999,.15,.2,,0,1,4.375757021660286,1.6094379124341,8.517485162808885,11.6102640814676,14.28394443437179
326,133,7,,,,.64999998,.34999999,,,,0,0,4.262679877041315,1.09861228866811,8.192235647309035,9.128294089939592,10.56244444005334
327,1,-83,,,,.5,.5,,,,1,1,3.761200115693562,1.09861228866811,7.475905969367397,11.01894588996911,14.04779426556495
328,120,77,74,44,43,.1,.25,.1,.45,.1,0,0,4.28496492183075,1.791759469228055,6.379083860401916,8.687546525389351,10.51308326818032
329,20,-14,,,,.99000001,.0099999998,,,,0,1,2.890371757896165,1.09861228866811,2.521270412999201,2.863893607956193,4.199645614669906
330,66,-57,,,,.44999999,.55000001,,,,1,1,4.135166556742356,1.09861228866811,8.228291036824139,12.15079558011379,15.3217917829018
331,3,0,,,,.050000001,.94999999,,,,0,0,.9162907318741551,1.09861228866811,.3559246667756782,0,0
333,81,51,,,,.64999998,.34999999,,,,0,0,4.204692619390966,1.09861228866811,5.326662535692814,6.048015477650722,7.151683050054414
334,-77,-93,,,,.050000001,.94999999,,,,0,1,4.454347296253507,1.09861228866811,2.577189157542592,4.331539105012139,5.914984836085566
335,7,-12,,,,.5,.5,,,,1,1,2.351375257163478,1.09861228866811,4.513602992462601,6.618953447198919,9.097792275359284
336,14,-17,,,,.89999998,.1,,,,0,1,2.803360380906535,1.09861228866811,4.471524542110416,4.846364332108685,6.387513354999515
337,-61,-72,,,,.85000002,.15000001,,,,0,1,4.212127597878484,1.09861228866811,2.798949674766998,4.347724438503843,5.918663147744183
338,6,5,,,,.75,.25,,,,1,0,1.871802176901591,1.09861228866811,.1718502569266592,.6350541292038476,1.802952763380372
339,28,13,,,,.89999998,.1,,,,0,0,3.068052935133617,1.09861228866811,3.056357644284955,2.625295574650315,3.298768843498865
340,32,27,22,19,6,.050000001,.15000001,.05,.25,.5,0,0,3.100092288878234,1.791759469228055,4.427836167716046,5.558534846672828,6.982231743716239
341,30,21,15,4,,.050000001,.1,.2,.65,,0,0,2.917770732084279,1.6094379124341,4.108576150065942,4.674216866358428,5.878391327899772
342,-10,-11,,,,.40000001,.60000002,,,,0,1,2.442347035369204,1.09861228866811,.2151086839451033,.0234678813877001,1.031298675977432
344,7,-3,,,,.44999999,.55000001,,,,1,1,1.791759469228055,1.09861228866811,3.248434622480258,4.778044638018006,7.028541454507795
346,-16,-29,,,,.85000002,.15000001,,,,0,1,3.157000421150113,1.09861228866811,3.115623805482894,3.732079947945003,5.175678892761459
348,8,-48,,,,.94999999,.050000001,,,,0,1,3.367295829986474,1.09861228866811,5.010368607321356,5.923655958712835,7.612316548139606
349,0,-2,-13,-25,,.44999999,.2,.25,.1,,0,1,2.397895272798371,1.6094379124341,4.230149409360723,5.298519795758541,7.185831598690203
350,33,17,,,,.60000002,.40000001,,,,0,0,3.258096538021482,1.09861228866811,4.134205782369587,3.93541681795446,4.759165696143414
351,27,19,17,16,10,.25,.25,.25,.2,.05,0,0,2.933856869835904,1.791759469228055,3.16325740110519,4.072537427045535,5.328681692856799
353,17,-18,,,,.60000002,.40000001,,,,0,1,2.917770732084279,1.09861228866811,5.686975380181677,6.233773250352778,7.928962650650709
354,107,79,,,,.44999999,.55000001,,,,0,0,4.543294782270004,1.09861228866811,5.273204660941117,6.296480201877833,7.446417048554712
355,9,-42,,,,.80000001,.2,,,,0,1,3.277144732992177,1.09861228866811,6.033469856067015,6.923575646506558,8.713117381311102
356,104,56,44,,,.80000001,.1,.1,,,0,0,4.23410650459726,1.386294361119891,6.162809175091092,7.562001463893415,9.009478807481205
357,18,16,9,1,-8,.15000001,.15000001,.2,.35,.15,0,1,2.43361335540045,1.791759469228055,4.350890664795587,5.84102799874594,7.902957337581292
358,-28,-62,,,,.85000002,.15000001,,,,0,1,3.828641396489095,1.09861228866811,4.999843760705482,6.328033882268969,8.086728040854835
359,48,29,,,,.64999998,.34999999,,,,1,0,3.676300671907076,1.09861228866811,4.420376163086059,6.74965266142751,8.672804379663811
360,2,1,,,,.34999999,.64999998,,,,1,0,.9162907318741551,1.09861228866811,.2049796205038962,0,.8336247405605623
361,108,103,101,94,,.1,.25,.2,.45,,0,0,4.629862798578463,1.6094379124341,3.224757911427238,5.282238913867621,6.65152753994535
362,-6,-8,-59,,,.34999999,.34999999,.3,,,0,1,3.232121051618221,1.386294361119891,6.34482902304674,7.815977851023397,9.878955185971467
363,3,-3,-11,,,.0099999998,.50999999,.48,,,0,1,1.897119984885881,1.386294361119891,2.878726452158198,2.951008109243276,4.418997045397198
364,-3,-58,,,,.60000002,.40000001,,,,0,1,3.449987545831587,1.09861228866811,6.588926476713648,7.666193811175879,9.544741041201384
365,-7,-19,,,,.80000001,.2,,,,1,1,2.639057329615258,1.09861228866811,3.179719069178492,5.468530828865648,7.842108531473869
366,79,18,,,,.75,.25,,,,0,0,3.901972669574645,1.09861228866811,6.549203575030544,7.067238470877589,8.261352651230135
367,33,25,12,-13,-17,.1,.1,.4,.2,.2,0,1,3.044522437723423,1.791759469228055,5.705248072672334,7.822378992714484,10.13057556901713
368,100,98,29,12,,.2,.2,.45,.15,,0,0,4.106767082220657,1.6094379124341,7.21306665860642,9.025575242758183,10.76162574089081
369,11,-4,-6,-49,,.15000001,.40000001,.25,.2,,0,1,2.917770732084279,1.6094379124341,5.961488474841453,7.596240469665595,9.758066559250707
370,5,-13,,,,.0099999998,.99000001,,,,0,1,2.302585092994046,1.09861228866811,1.436892033304781,1.188654344787804,2.312001355503907
371,5,-17,,,,.2,.80000001,,,,0,1,2.484906649788,1.09861228866811,4.362333985879873,4.444175046744789,5.923914988216818
372,29,-26,-27,-29,-55,.30000001,.2,.2,.15,.15,0,1,3.53222564406856,1.791759469228055,6.806774071052404,9.425600455084307,11.93267693165473
373,22,2,,,,.41,.58999997,,,,0,0,2.564949357461537,1.09861228866811,4.582515504007914,3.784880162332792,4.55193563153976
374,25,0,,,,.75,.25,,,,0,0,2.602689685444384,1.09861228866811,4.772272346418676,4.019386295285706,4.813559132276335
375,62,5,,,,.0099999998,.99000001,,,,0,0,3.540959324037314,1.09861228866811,3.501498088120057,3.521587411572628,4.318006745319988
376,18,16,,,,.94999999,.050000001,,,,0,0,2.890371757896165,1.09861228866811,.1739563184056083,0,0
377,10,8,,,,.40000001,.60000002,,,,1,0,2.302585092994046,1.09861228866811,.6729433079100903,1.55253366909526,2.843154242470936
379,19,10,8,-12,-25,.1,.050000001,.5,.1,.25,0,1,2.760009940032921,1.791759469228055,5.495722511438995,7.344733949951354,9.585502610417342
380,6,5,,,,.69999999,.30000001,,,,0,0,1.871802176901591,1.09861228866811,.1906203635494555,0,0
381,27,11,,,,.75,.25,,,,0,0,2.995732273553991,1.09861228866811,3.891820298110626,3.442995925057013,4.199048698093423
382,19,16,5,-3,,.17,.23999999,.1,.49,,0,1,2.463853240590168,1.6094379124341,4.538068381430041,5.683301486130256,7.61534479075629
383,69,17,,,,.75999999,.23999999,,,,0,0,3.784189633918261,1.09861228866811,6.202959795060533,6.595283946909677,7.732366536202347
384,-60,-63,,,,.80000001,.2,,,,0,1,4.135166556742356,1.09861228866811,.8919756206229735,2.263310084539174,3.608396807755981
385,3,-12,,,,.88,.12,,,,0,1,2.140066163496271,1.09861228866811,3.209229428750612,2.915116268100714,4.212241599262707
386,10,5,,,,.55000001,.44999999,,,,1,0,2.140066163496271,1.09861228866811,1.972343401977059,2.779242299162427,4.190575249588015
387,-44,-45,,,,.34999999,.64999998,,,,1,1,3.817712325956905,1.09861228866811,.2050279779998976,3.386698578642942,5.608441254528021
390,52,-3,,,,.5,.5,,,,0,1,3.349904087274605,1.09861228866811,6.629693449907347,7.619134604603909,9.486806949246109
391,19,14,,,,.25,.75,,,,0,0,2.862200880929469,1.09861228866811,1.738270784277069,1.047076353976409,1.540877786889899
392,8,-12,-22,-31,-38,.60000002,.050000001,.2,.1,.05,0,1,3.144152278672264,1.791759469228055,5.651295498021551,7.855096422224401,10.17261837152064
393,29,5,,,,.5,.5,,,,0,0,2.890371757896165,1.09861228866811,4.976733742420574,4.494534629425239,5.356056421309256
394,107,71,58,53,40,.15000001,.1,.2,.15,.4,0,0,4.2017030805426,1.791759469228055,6.236193426856457,8.46156633948898,10.25821754122915
396,43,19,,,,.89999998,.1,,,,0,0,3.465735902799727,1.09861228866811,3.967269187481571,3.946020047954918,4.783089556889821
397,30,23,,,,.2,.80000001,,,,1,0,3.314186004672526,1.09861228866811,2.179285886294947,4.055360778524257,5.671153929921261
398,45,-2,,,,.30000001,.69999999,,,,0,1,3.198673117550682,1.09861228866811,6.141800841120732,6.967375570125283,8.756959502128206
399,41,9,4,-8,-34,.36000001,.40000001,.11,.09,.04,0,1,3.005682604407159,1.791759469228055,6.022870194150595,8.123030447886572,10.46087040500346
400,-58,-63,,,,.85000002,.15000001,,,,0,1,4.119037174812473,1.09861228866811,1.432079361086688,2.819511686255001,4.222710991445515
401,9,-13,,,,.80000001,.2,,,,0,1,2.484906649788,1.09861228866811,4.362334012019596,4.444175074366658,5.923915018771695
403,26,0,,,,.85000002,.15000001,,,,0,0,2.639057329615258,1.09861228866811,4.468089516044515,3.730709635365145,4.496365433992391
404,18,-5,,,,.99000001,.0099999998,,,,0,1,2.525728644308256,1.09861228866811,1.830514840753704,1.805564689230516,3.007523181264714
407,53,-26,,,,.80000001,.2,,,,0,1,3.701301974112493,1.09861228866811,6.907315176410086,8.22897561042107,10.18204120690352
408,14,-12,,,,.99000001,.0099999998,,,,0,1,2.639057329615258,1.09861228866811,2.040232580720682,2.129240316624267,3.372223906318643
409,-7,-13,,,,.94999999,.050000001,,,,0,1,2.397895272798371,1.09861228866811,.9969488631927665,.8096047507717392,1.898300254496748
410,-37,-48,,,,.64999998,.34999999,,,,0,1,3.772760938094638,1.09861228866811,3.350870254549376,4.535234659574166,6.100279844945685
411,6,5,4,2,,.1,.25,.1,.55,,0,0,1.658228076603532,1.6094379124341,1.23183113062837,.4999815684783422,1.186944470083362
412,9,5,-3,,,.75,.1,.15,,,0,1,1.897119984885881,1.386294361119891,2.963209078538772,3.040280980367305,4.517749292024881
413,11,1,,,,.55000001,.44999999,,,,0,0,1.945910149055313,1.09861228866811,3.248434622480258,1.817633194798287,2.339441567201145
415,27,-3,-8,,,.44999999,.40000001,.15,,,0,1,2.614959778036198,1.386294361119891,5.510147149823791,6.378137603263524,8.252192804321764
416,5,-16,,,,.75,.25,,,,1,1,2.442347035369204,1.09861228866811,4.427089623451391,6.609466183253589,9.092640418307418
417,43,27,25,8,-3,.1,.15000001,.1,.15,.5,0,1,3.100092288878234,1.791759469228055,5.562785195251877,7.721885955382936,10.02267538821702
418,77,35,,,,.34999999,.64999998,,,,0,0,4.04305126783455,1.09861228866811,5.997223094850039,6.611019145979186,7.764975602704314
419,66,-3,-19,-40,-43,.1,.2,.2,.05,.45,0,1,3.561046082604051,1.791759469228055,6.962174816021764,9.615768988337672,12.14473100830243
420,-53,-70,,,,.88,.12,,,,0,1,4.135166556742356,1.09861228866811,3.450572198719685,4.966981506233187,6.599155631502166
421,54,24,,,,.75,.25,,,,0,0,3.688879454113936,1.09861228866811,5.134326766438805,5.380219646269374,6.382683907128602
422,29,23,14,12,,.15000001,.15000001,.35,.35,,0,0,3.020424886144363,1.6094379124341,3.686125608001143,4.320265918736849,5.492885269215693
423,28,11,9,8,,.1,.2,.25,.45,,0,0,2.70805020110221,1.6094379124341,3.553274482025381,3.898549430317239,5.008043241946794
424,10,-8,-14,-21,-63,.0099999998,.1,.51,.27,.11,0,1,3.186352633162641,1.791759469228055,5.50625143584229,7.739834936135169,10.04759636953453
425,48,46,41,35,21,.15000001,.1,.2,.35,.2,0,0,3.668676746796417,1.791759469228055,4.41579369394474,6.057891162481789,7.568005019415344
426,21,11,5,,,.80000001,.1,.1,,,0,0,2.590267165445827,1.386294361119891,3.395849628611043,3.157669221616848,4.040932444859222
427,20,-12,,,,.89999998,.1,,,,0,1,2.833213344056216,1.09861228866811,4.534318523379992,4.939605128557919,6.492408133483265
428,30,-22,,,,.50999999,.49000001,,,,0,1,3.295836866004329,1.09861228866811,6.517271784731259,7.451644211585529,9.298356322205633
429,24,10,7,0,-2,.1,.25,.45,.1,.1,0,1,2.261763098473791,1.791759469228055,3.793858653758752,5.097639038636287,7.070539329057117
430,25,5,,,,.85000002,.15000001,,,,0,0,2.772588722239781,1.09861228866811,3.951243478443447,3.304819703986656,4.033095033691204
431,27,-4,,,,.80000001,.2,,,,0,1,2.803360380906535,1.09861228866811,5.04187550298018,5.44905473138468,7.05420000011426
432,4,1,,,,.050000001,.94999999,,,,0,0,1.252762968495368,1.09861228866811,.3559246769533538,0,0
433,2,-25,,,,.85000002,.15000001,,,,0,1,2.674148649426529,1.09861228866811,4.542736151852459,4.805242339067732,6.334436201394762
435,71,67,64,60,,.40000001,.40000001,.1,.1,,0,0,4.197201947661808,1.6094379124341,2.552561061123796,4.182262511742015,5.409340608997995
436,26,10,,,,.89999998,.1,,,,0,0,2.94443897916644,1.09861228866811,3.179719673530739,2.644322478029354,3.312556212910883
437,42,10,,,,.75,.25,,,,1,0,3.295836866004329,1.09861228866811,5.262690188904886,7.297071318108575,9.256005516161778
438,39,21,,,,.0099999998,.99000001,,,,0,0,3.433987204485146,1.09861228866811,1.436891404159152,1.243573768999473,1.791821354335807
440,11,-6,-17,-23,-26,.30000001,.34999999,.2,.1,.05,0,1,2.867898902044106,1.791759469228055,5.079912589261359,7.002514752684435,9.213281471696739
441,28,-44,,,,.69999999,.30000001,,,,0,1,3.610917912644224,1.09861228866811,6.993602668126648,8.238753502241998,10.18754906875747
442,-25,-26,,,,.050000001,.94999999,,,,0,1,3.277144732992177,1.09861228866811,.04641355799305,.597047599159234,1.71481151120411
444,83,30,,,,.30000001,.69999999,,,,0,0,4.051784947803305,1.09861228866811,6.381629897539248,7.025087951689602,8.223524938391925
445,1,-37,,,,.69999999,.30000001,,,,1,1,2.995732273553991,1.09861228866811,5.717816886251901,8.471771707216735,11.18519402626226
446,93,73,51,19,2,.14,.47999999,.28,.09,.01,0,0,3.883623530906448,1.791759469228055,6.053559008740513,7.982105853223761,9.709164962560207
447,-10,-14,-44,,,.30000001,.30000001,.4,,,0,1,3.164067588373206,1.386294361119891,5.518095217593847,6.881076779539976,8.840785513443942
448,18,13,-7,,,.15000001,.1,.75,,,0,1,2.614959778036198,1.386294361119891,4.621904409561135,5.439530660326955,7.213920559368963
449,27,-11,-18,,,.44999999,.44999999,.1,,,0,1,2.97892515523761,1.386294361119891,5.957752611748336,7.178919184050988,9.159380617558593
451,9,-20,,,,.0099999998,.99000001,,,,0,1,2.740840023925201,1.09861228866811,2.232795067992265,2.424389359435808,3.704690871763798
453,23,3,1,,,.34999999,.30000001,.35,,,0,0,2.302585092994046,1.386294361119891,4.631909471873083,4.204721042156775,5.182269037261113
454,13,1,-13,,,.55000001,.2,.25,,,0,1,2.302585092994046,1.386294361119891,4.784069232021424,5.329557803380441,7.073924436485394
455,20,2,,,,.5,.5,,,,0,0,2.484906649788,1.09861228866811,4.406719247264253,3.527027595490241,4.262002238710937
456,-3,-26,-38,,,.80000001,.1,.1,,,0,1,3.149882953381249,1.386294361119891,4.961164897244156,6.279792941110065,8.174821715121952
457,59,29,,,,.80000001,.2,,,,0,0,3.80666248977032,1.09861228866811,4.976733468547468,5.319769053985285,6.322731852206501
458,39,37,26,,,.25,.2,.55,,,0,0,3.555348061489414,1.386294361119891,3.630919172676993,4.275243806407325,5.333855429135102
459,21,-13,,,,.85000002,.15000001,,,,0,1,2.890371757896165,1.09861228866811,4.999843929971609,5.483004585346324,7.096865004255384
460,37,6,,,,.40000001,.60000002,,,,0,0,3.113515309210374,1.09861228866811,5.445184423527214,5.190515658666955,6.139044995567966
461,13,10,5,,,.15000001,.2,.65,,,0,0,2.335374915817037,1.386294361119891,2.375835532464988,1.850256926167047,2.579723603450415
463,72,64,2,-18,-56,.050000001,.25,.2,.25,.25,0,1,3.770459441106359,1.791759469228055,7.672176063241573,10.55463096853347,13.19558429315757
464,165,146,96,43,,.2,.1,.1,.6,,0,0,4.731802836921458,1.6094379124341,7.908240087871572,10.32308874373424,12.23362335234984
466,15,13,6,,,.75,.1,.15,,,0,0,2.512305623976115,1.386294361119891,2.411215233364841,2.046990980707891,2.807738925819618
467,7,-1,-13,-16,-26,.60000002,.1,.2,.05,.05,0,1,2.610069792742006,1.791759469228055,4.705377458782759,6.37453567972822,8.503478497191704
470,-7,-57,,,,.5,.5,,,,0,1,3.49650756146648,1.09861228866811,6.439350371100098,7.550033707086691,9.418978697359581
472,45,0,,,,.050000001,.94999999,,,,0,0,3.157000421150113,1.09861228866811,4.576642116345188,4.311889978651061,5.16967697695497
473,32,-4,,,,.30000001,.69999999,,,,1,1,2.94443897916644,1.09861228866811,5.610057726716294,8.311706457343927,11.00511988956411
474,16,-26,,,,.70999998,.28999999,,,,0,1,3.091042453358316,1.09861228866811,5.897724006810732,6.612524437862763,8.358107570506284
475,37,-6,,,,.25,.75,,,,0,1,3.113515309210374,1.09861228866811,5.851304087835512,6.583712090583292,8.327555643777663
477,31,29,-5,,,.30000001,.34999999,.35,,,0,1,3.120895416507997,1.386294361119891,5.631605967490048,6.962141741324443,8.927922782645703
478,35,-12,,,,.34999999,.64999998,,,,0,1,3.198673117550682,1.09861228866811,6.221678024643682,7.051781865429975,8.850328419089301
479,57,-4,,,,.69999999,.30000001,,,,1,1,3.449987545831587,1.09861228866811,6.662378922502532,9.879005143232892,12.76853210599643
481,59,-4,,,,.69999999,.30000001,,,,0,1,3.481240089335692,1.09861228866811,6.726820782485923,7.840053689116756,9.73889757811941
482,28,16,,,,.0099999998,.99000001,,,,0,0,3.13549421592915,1.09861228866811,.8860779057911879,.3926982552975153,.8330656368888831
483,38,28,,,,.5,.5,,,,0,0,3.526360524616162,1.09861228866811,3.258096538021482,3.25123671391267,4.01809166087423
485,72,6,,,,.80000001,.2,,,,1,0,3.688879454113936,1.09861228866811,6.548161735594905,9.009414457296657,11.17325611017472
486,57,55,27,-38,-106,.2,.15000001,.2,.3,.15,0,1,4.053522567701846,1.791759469228055,8.120852587107301,11.28368171905076,14.01867317137959
487,26,7,,,,.60000002,.40000001,,,,0,0,2.862200880929469,1.09861228866811,4.473237424150504,3.937118186602048,4.737796629381899
488,79,25,,,,.60000002,.40000001,,,,0,0,3.970291913552122,1.09861228866811,6.552279500313261,7.132018850990963,8.337024103050839
489,29,5,,,,.75,.25,,,,1,0,2.890371757896165,1.09861228866811,4.691347882229143,6.328161184486353,8.160399246746813
490,19,-2,,,,.89999998,.1,,,,0,1,2.442347035369204,1.09861228866811,3.705982529401703,3.712277572410176,5.111801966437735
491,16,9,,,,.80000001,.2,,,,1,0,2.602689685444384,1.09861228866811,2.179286530551476,3.414569796731854,4.920534585227417
492,7,2,,,,.94999999,.050000001,,,,0,0,1.704748092238425,1.09861228866811,.7827595793711694,0,0
493,97,39,,,,.5,.5,,,,0,0,4.23410650459726,1.09861228866811,6.735780014242327,7.563522141065654,8.829840184710811
495,36,23,12,,,.050000001,.5,.45,,,0,0,3.20545280453606,1.386294361119891,3.815732344282931,4.155411501028949,5.180749342738098
496,6,5,,,,.40000001,.60000002,,,,0,0,1.871802176901591,1.09861228866811,.2151106835882514,0,0
497,79,23,,,,.2,.80000001,,,,0,0,3.951243718581428,1.09861228866811,6.22011289926153,6.763862801433856,7.928656961283266
498,44,30,28,8,,.25,.44999999,.25,.05,,0,0,3.349904087274605,1.6094379124341,4.270955568255991,5.234993630189477,6.5240931154134
499,19,10,2,-2,,.28999999,.17,.16,.38,,0,1,2.224623551524334,1.6094379124341,4.369664272983448,5.289892369361763,7.166111764865932
500,66,41,2,,,.2,.25,.55,,,0,0,3.619886582626985,1.386294361119891,6.539510090491647,7.406879609502726,8.801812094301669
